"submitted_name_rl","scientificname","rl1998","rl2018","trend","L","T","C","M","R","N"
"Paeonia officinalis subsp. officinalis","Paeonia officinalis subsp. officinalis","kN","nb",NA,NA,NA,NA,NA,NA,NA
"Panicum barbipulvinatum Nash","Panicum barbipulvinatum Nash","kN","nb",NA,NA,NA,NA,NA,NA,NA
"Panicum capillare L.","Panicum capillare L.","*","nb",NA,8,7,NA,4,6,6
"Panicum dichotomiflorum Michx.","Panicum dichotomiflorum Michx.","kN","nb",NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum L.","Panicum miliaceum L.","*","nb",NA,8,7,NA,4,6,6
"Panicum miliaceum subsp. miliaceum","Panicum miliaceum subsp. miliaceum","nb","nb",NA,8,7,NA,4,6,6
"Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev","Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev","nb","nb",NA,8,7,NA,4,6,6
"Papaver alpinum L.","Papaver alpinum L.","*","3","=",NA,NA,NA,NA,NA,NA
"Papaver alpinum subsp. sendtneri (Hayek) Schinz & R. Keller","Papaver alpinum subsp. sendtneri (A.Kern. ex Hayek) Schinz & Keller","*","3","=",NA,NA,NA,NA,NA,NA
"Papaver argemone L.","Papaver argemone L.","*","*","<",6,6,2,4,5,5
"Papaver cambricum L.","Papaver cambricum L.","kN","nb",NA,NA,NA,NA,NA,NA,NA
"Papaver confine Jord.","Papaver confine Jord.","*","*","=",7,6,NA,4,8,5
"Papaver dubium L.","Papaver dubium L.","*","*","=",7,6,NA,4,5,5
"Papaver dubium subsp. dubium","Papaver dubium subsp. dubium","*","*","=",NA,NA,NA,NA,NA,NA
"Papaver lecoqii Lamotte","Papaver lecoqii Lamotte","*","D","?",NA,NA,NA,NA,NA,NA
"Papaver hybridum L.","Papaver hybridum L.","2","2","<",7,7,3,5,7,5
"Papaver rhoeas L.","Papaver rhoeas L.","*","*","=",6,6,3,5,7,6
"Parapholis strigosa (Dumort.) C.E. Hubb.","Parapholis strigosa (Dumort.) C.E.Hubb.","3","3","<",8,6,2,7,7,4
"Parietaria judaica L.","Parietaria judaica L.","*","*","=",7,8,NA,5,8,7
"Parietaria officinalis L.","Parietaria officinalis L.","*","V","<",5,7,NA,6,7,7
"Parietaria pensylvanica Willd.","Parietaria pensylvanica Muhl. ex Willd.","*","nb",NA,7,7,NA,5,7,8
"Paris quadrifolia L.","Paris quadrifolia L.","*","*","<",3,5,4,6,7,7
"Parnassia palustris L.","Parnassia palustris L.","3","3","<<",8,4,NA,8,7,2
"Parthenocissus inserta (A. Kern.) Fritsch","Parthenocissus inserta (A.Kern.) Fritsch","*","nb",NA,6,6,NA,5,7,7
"Pastinaca sativa L.","Pastinaca sativa L.","*","*","=",8,6,5,4,8,5
"Pastinaca sativa subsp. sativa","Pastinaca sativa subsp. sativa","*","*","=",8,6,NA,5,7,5
"Pastinaca sativa subsp. urens (Godr.) Čelak.","Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.","*","nb",NA,8,6,NA,5,7,5
"Pedicularis foliosa L.","Pedicularis foliosa L.","*","*","=",7,3,2,6,8,3
"Pedicularis oederi Vahl","Pedicularis oederi Vahl","R","R","=",NA,NA,NA,NA,NA,NA
"Pedicularis palustris L.","Pedicularis palustris L.","2","2","<<",7,4,NA,9,6,2
"Pedicularis palustris subsp. opsiantha (Ekman) E.B. Almq.","Pedicularis palustris subsp. opsiantha (Ekman) Almq.","kN","0",NA,7,4,NA,9,6,2
"Pedicularis palustris subsp. palustris","Pedicularis palustris subsp. palustris","2","2","<<",7,4,NA,9,6,2
"Pedicularis recutita L.","Pedicularis recutita L.","*","*","=",8,3,4,6,7,4
"Pedicularis rostratocapitata Crantz","Pedicularis rostratocapitata Crantz","*","*","=",NA,NA,NA,NA,NA,NA
"Pedicularis rostratocapitata subsp. rostratocapitata","Pedicularis rostratocapitata subsp. rostratocapitata","*","*","=",NA,NA,NA,NA,NA,NA
"Pedicularis rostratospicata Crantz","Pedicularis rostratospicata Crantz","*","R","=",NA,NA,NA,NA,NA,NA
"Pedicularis rostratospicata subsp. rostratospicata","Pedicularis rostratospicata subsp. rostratospicata","*","R","=",NA,NA,NA,NA,NA,NA
"Pedicularis sceptrum-carolinum L.","Pedicularis sceptrum-carolinum L.","2","2","<",8,5,7,8,8,2
"Pedicularis sylvatica L.","Pedicularis sylvatica L.","3","3","<<",7,5,2,8,1,2
"Pedicularis sylvatica subsp. sylvatica","Pedicularis sylvatica subsp. sylvatica","3","3","<<",7,5,NA,7,2,2
"Pedicularis verticillata L.","Pedicularis verticillata L.","*","R","?",NA,NA,NA,NA,NA,NA
"Pentaglottis sempervirens (L.) L.H. Bailey","Pentaglottis sempervirens (L.) L.H.Bailey","kN","nb",NA,NA,NA,NA,NA,NA,NA
"Peplis portula L.","Peplis portula L.","*","V","<",8,6,3,7,3,2
"Peplis portula subsp. portula","Peplis portula subsp. portula","*","V","<",NA,NA,NA,NA,NA,NA
"Persicaria amphibia (L.) Delarbre","Persicaria amphibia (L.) Delarbre","*","*","=",NA,NA,NA,NA,NA,NA
"Persicaria hydropiper (L.) Delarbre","Persicaria hydropiper (L.) Delarbre","*","*","=",NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia (L.) Delarbre","Persicaria lapathifolia (L.) Delarbre","*","*","=",NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia subsp. brittingeri (Opiz) Soják","Persicaria lapathifolia subsp. brittingeri (Opiz) Soják","*","*","=",6,6,NA,7,6,8
"Persicaria lapathifolia subsp. lapathifolia","Persicaria lapathifolia subsp. lapathifolia","*","*","=",6,6,NA,7,6,8
"Persicaria lapathifolia subsp. leptoclada (Danser) Wissk.","Persicaria lapathifolia subsp. leptoclada (Danser) Wissk.","D","0",NA,NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia subsp. mesomorpha (Danser) Soják","Persicaria lapathifolia subsp. mesomorpha (Danser) Soják","*","D","=",NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia subsp. pallida (With.) Á. Löve & D. Löve","Persicaria lapathifolia subsp. pallida (With.) Á.Löve","*","*","=",NA,NA,NA,NA,NA,NA
"Persicaria maculosa Gray","Persicaria maculosa Gray","*","*","=",7,6,NA,5,7,7
"Persicaria minor (Huds.) Opiz","Persicaria minor (Huds.) Opiz","*","*","=",7,6,NA,8,5,8
"Persicaria mitis (Schrank) Assenov","Persicaria mitis (Schrank) Assenov","*","*","<",7,6,NA,8,6,7
"Petasites albus (L.) Gaertn.","Petasites albus (L.) Gaertn.","*","*","=",4,4,NA,7,6,6
"Petasites hybridus (L.) G. Gaertn. et al.","Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.","*","*","=",7,5,NA,8,7,8
"Petasites hybridus subsp. hybridus","Petasites hybridus subsp. hybridus","*","*","=",7,5,NA,8,7,8
"Petasites paradoxus (Retz.) Baumg.","Petasites paradoxus (Retz.) Baumg.","*","*","=",8,3,4,6,8,3
"Petasites spurius (Retz.) Rchb.","Petasites spurius (Retz.) Rchb.","*","3","<",9,6,6,6,7,5
"Petrocallis pyrenaica (L.) R. Br.","Petrocallis pyrenaica (L.) R.Br.","*","*","=",NA,NA,NA,NA,NA,NA
"Petrorhagia prolifera (L.) P.W. Ball & Heywood","Petrorhagia prolifera (L.) P.W.Ball & Heywood","*","*","<",8,7,3,3,5,2
"Petrorhagia saxifraga (L.) Link","Petrorhagia saxifraga (L.) Link","*","3","<",9,7,4,2,7,1
"Petrorhagia saxifraga subsp. saxifraga","Petrorhagia saxifraga subsp. saxifraga","*","3","<",NA,NA,NA,NA,NA,NA
"Peucedanum alsaticum L.","Peucedanum alsaticum L.","2","3","<",7,7,NA,4,8,3
"Peucedanum alsaticum subsp. alsaticum","Peucedanum alsaticum subsp. alsaticum","2","3","<",NA,NA,NA,NA,NA,NA
"Peucedanum cervaria (L.) Lapeyr.","Peucedanum cervaria (L.) Lapeyr.","*","V","<",7,6,4,3,7,3
"Peucedanum officinale L.","Peucedanum officinale L.","3","3","<",7,7,5,4,8,2
"Peucedanum oreoselinum (L.) Moench","Peucedanum oreoselinum (L.) Moench","V","V","<",6,6,4,3,6,2
"Peucedanum ostruthium (L.) W.D.J. Koch","Peucedanum ostruthium (L.) Koch","*","*","=",6,4,NA,6,6,7
"Peucedanum palustre (L.) Moench","Peucedanum palustre (L.) Moench","V","*","<",7,6,NA,9,5,4
"Phalaris arundinacea L.","Phalaris arundinacea L.","*","*","=",7,5,NA,8,7,7
"Phalaris arundinacea subsp. arundinacea","Phalaris arundinacea var. arundinacea","*","*","=",NA,NA,NA,NA,NA,NA
"Phedimus spurius (M. Bieb.) ’t Hart","Phedimus spurius (M.Bieb.) 't Hart","*","nb",NA,NA,NA,NA,NA,NA,NA
"Phegopteris connectilis (Michx.) Watt","Phegopteris connectilis (Michx.) Watt","*","*","<",2,4,NA,6,3,5
"Phleum alpinum L.","Phleum alpinum L.","*","R","?",7,3,NA,5,4,4
"Phleum rhaeticum (Humphries) Rauschert","Phleum rhaeticum (Humphries) Rauschert","*","*","=",NA,NA,NA,NA,NA,NA
"Phleum arenarium L.","Phleum arenarium L.","2","3","<",9,6,3,3,7,3
"Phleum arenarium subsp. arenarium","Phleum arenarium subsp. arenarium","2","3","<",NA,NA,NA,NA,NA,NA
"Phleum hirsutum Honck.","Phleum hirsutum Honck.","*","*","=",8,3,4,5,7,4
"Phleum paniculatum Huds.","Phleum paniculatum Huds.","2","2","<<<",7,6,4,4,8,4
"Phleum phleoides (L.) H. Karst.","Phleum phleoides (L.) H.Karst.","V","V","<",8,6,NA,3,8,2
"Phleum nodosum L.","Phleum nodosum L.","*","*","=",8,6,NA,4,7,5
"Phleum pratense L.","Phleum pratense L.","*","*","=",7,5,NA,5,6,7
"Phragmites australis (Cav.) Steud.","Phragmites australis (Cav.) Trin. ex Steud.","*","*","=",7,5,NA,6,7,6
"Phragmites australis subsp. australis","Phragmites australis subsp. australis","*","*","=",NA,NA,NA,NA,NA,NA
"Physalis alkekengi L.","Physalis alkekengi L.","*","3","<",5,7,5,6,8,7
"Physalis alkekengi var. alkekengi","Physalis alkekengi var. alkekengi","*","3","<",6,7,NA,6,8,7
"Physalis alkekengi var. franchetii (Mast.) Makino","Physalis alkekengi var. franchetii (Mast.) Makino","kN","nb",NA,6,7,NA,6,8,7
"Physocarpus opulifolius (L.) Maxim.","Physocarpus opulifolius (L.) Maxim.","*","nb",NA,NA,NA,NA,NA,NA,NA
"Phyteuma betonicifolium Vill.","Phyteuma betonicifolium Vill.","*","R","?",8,3,4,5,2,1
"Phyteuma hemisphaericum L.","Phyteuma hemisphaericum L.","*","1","=",8,2,4,5,3,1
"Phyteuma nigrum F.W. Schmidt","Phyteuma nigrum F.W.Schmidt","*","V","<",7,4,4,5,5,4
"Phyteuma orbiculare L.","Phyteuma orbiculare L.","3","3","<<",7,4,NA,5,7,3
"Phyteuma orbiculare subsp. orbiculare","Phyteuma orbiculare subsp. orbiculare","3","3","<<",8,3,4,5,8,3
"Phyteuma orbiculare subsp. tenerum (Rich. Schulz) Braun-Blanq.","Phyteuma orbiculare subsp. tenerum (Rich.Schulz) Braun-Blanq., 1933","2","D","?",8,6,4,2,8,1
"Phyteuma ovatum Honck.","Phyteuma ovatum Honck.","*","R","?",7,3,4,6,7,6
"Phyteuma adulterinum Wallr.","Phyteuma adulterinum Wallr.","*","D","?",NA,NA,NA,NA,NA,NA
"Phyteuma spicatum L.","Phyteuma spicatum L.","*","*","=",6,5,4,5,6,5
"Phytolacca americana L.","Phytolacca americana L.","kN","nb",NA,NA,NA,NA,NA,NA,NA
"Phytolacca esculenta Van Houtte","Phytolacca esculenta Van Houtte","*","nb",NA,6,7,NA,4,4,7
"Picea abies (L.) H. Karst.","Picea abies (L.) H.Karst.","*","*","=",5,4,NA,6,4,4
"Picris hieracioides L.","Picris hieracioides L.","*","*","=",8,6,NA,4,7,5
"Picris hieracioides subsp. grandiflora (Ten.) Arcang.","Picris hieracioides subsp. grandiflora (Ten.) Arcang.","*","D","?",NA,NA,NA,NA,NA,NA
"Picris hieracioides subsp. hieracioides","Picris hieracioides subsp. hieracioides","*","*","=",NA,NA,NA,NA,NA,NA
"Picris hieracioides subsp. umbellata (Schrank) Ces.","Picris hieracioides subsp. umbellata (Schrank) Ces.","*","D","?",NA,NA,NA,NA,NA,NA
"Pilularia globulifera L.","Pilularia globulifera L.","3","2","<<",8,6,2,9,4,2
"Pimpinella major (L.) Huds.","Pimpinella major (L.) Huds.","*","*","=",7,5,NA,5,7,6
"Pimpinella major subsp. major","Pimpinella major subsp. major","*","*","=",7,5,2,5,7,6
"Pimpinella major subsp. rubra (Mérat) O. Schwarz","Pimpinella major subsp. rubra (Hoppe) O.Schwarz","nb","*","=",7,4,3,5,6,5
"Pimpinella nigra Mill.","Pimpinella nigra Mill.","*","D","?",NA,NA,NA,NA,NA,NA
"Pimpinella saxifraga L.","Pimpinella saxifraga L.","*","*","=",7,5,NA,3,6,3
"Pinguicula alpina L.","Pinguicula alpina L.","3","3","<",NA,NA,NA,NA,NA,NA
"Pinguicula vulgaris L.","Pinguicula vulgaris L.","3","3","<<",8,5,3,8,7,2
"Pinus cembra L.","Pinus cembra L.","*","3","=",5,2,7,5,4,3
"Pinus cembra subsp. cembra","Pinus cembra subsp. cembra","*","3","=",NA,NA,NA,NA,NA,NA
"Pinus mugo Turra","Pinus mugo Turra","*","*","=",8,3,NA,6,4,3
"Pinus rotundata Link","Pinus rotundata Link","*","3","<",NA,NA,NA,NA,NA,NA
"Pinus nigra J.F. Arnold","Pinus nigra J.F.Arnold","kN","nb",NA,7,6,NA,3,8,3
"Pinus nigra subsp. nigra","Pinus nigra subsp. nigra","kN","nb",NA,7,6,NA,3,8,3
"Pinus strobus L.","Pinus strobus L.","kN","nb",NA,5,5,NA,4,2,3
"Pinus sylvestris L.","Pinus sylvestris L.","*","*","=",6,5,NA,5,5,2
"Pinus sylvestris subsp. engadinensis (Heer) Asch. & Graebn.","Pinus sylvestris subsp. engadinensis (Heer) Asch. & Graebn.","nb","R","?",NA,NA,NA,NA,NA,NA
"Pinus sylvestris subsp. sylvestris","Pinus sylvestris var. sylvestris","*","*","=",NA,NA,NA,NA,NA,NA
"Plantago arenaria Waldst. & Kit.","Plantago arenaria Waldst. & Kit.","*","*","=",9,7,NA,3,5,3
"Plantago atrata Hoppe","Plantago atrata Hoppe","*","*","=",8,3,NA,5,5,3
"Plantago atrata subsp. atrata","Plantago atrata subsp. atrata","*","*","=",8,3,4,7,8,5
"Plantago coronopus L.","Plantago coronopus L.","*","*","=",8,7,3,7,7,4
"Plantago coronopus subsp. coronopus","Plantago coronopus var. coronopus","*","*","=",8,7,NA,6,6,4
"Plantago lanceolata L.","Plantago lanceolata L.","*","*","=",7,5,NA,5,6,5
"Plantago major L.","Plantago major L.","*","*","=",7,5,NA,5,6,6
"Plantago major subsp. major","Plantago major subsp. major","*","*","=",7,5,NA,5,6,6
"Plantago major subsp. winteri (Wirtg.) W. Ludw.","Plantago major subsp. winteri (Geisenh.) W.Ludw.","2","3","<",NA,NA,NA,NA,NA,NA
"Plantago uliginosa F.W. Schmidt","Plantago uliginosa F.W.Schmidt","*","*","=",8,6,NA,7,5,6
"Plantago alpina L.","Plantago alpina L.","*","*","=",8,3,2,5,3,2
"Plantago maritima L.","Plantago maritima L.","2","*","=",8,6,NA,7,8,5
"Plantago strictissima L.","Plantago strictissima L.","R","2","<",NA,NA,NA,NA,NA,NA
"Plantago media L.","Plantago media L.","*","*","=",7,6,7,4,7,3
"Plantago media subsp. media","Plantago media subsp. media","*","*","=",7,6,NA,4,7,4
"Platanthera bifolia (L.) Rich.","Platanthera bifolia (L.) Rich.","*","3","<<",6,6,3,5,7,4
"Platanthera fornicata (Bab.) Buttler","Platanthera fornicata (Bab.) Buttler","3","3","<<",NA,NA,NA,NA,NA,NA
"Platanthera fornicata subsp. fornicata","Platanthera fornicata (Bab.) Buttler","3","3","<<",NA,NA,NA,NA,NA,NA
"Platanthera chlorantha (Custer) Rchb.","Platanthera chlorantha (Custer) Rchb.","3","3","<<",6,6,3,7,7,4
"Platanthera hybrida Brügger","Platanthera hybrida Brügger","kN","D","?",NA,NA,NA,NA,NA,NA
"Pleurospermum austriacum (L.) Hoffm.","Pleurospermum austriacum (L.) Hoffm.","*","*","=",5,4,5,6,8,4
"Poa alpina L.","Poa alpina L.","*","*","=",7,3,NA,5,6,6
"Poa annua L.","Poa annua L.","*","*","=",7,5,NA,6,6,8
"Poa supina Schrad.","Poa supina Schrad.","*","*","=",8,3,4,5,7,7
"Poa badensis Willd.","Poa badensis Haenke ex Willd.","3","2","<",8,7,4,3,8,1
"Poa bulbosa L.","Poa bulbosa L.","*","*","=",8,7,7,3,5,2
"Poa cenisia All.","Poa cenisia All.","*","D","?",8,2,2,5,8,3
"Poa chaixii Vill.","Poa chaixii Vill.","*","*","=",6,4,NA,6,3,4
"Poa compressa L.","Poa compressa L.","*","*","=",9,6,NA,3,7,3
"Poa glauca Vahl","Poa glauca Vahl","kN","R","?",NA,NA,NA,NA,NA,NA
"Poa hybrida Gaudin","Poa hybrida Gaudin","*","*","=",6,3,4,6,6,7
"Poa langiana Rchb.","Poa langiana Rchb.","kN","0",NA,NA,NA,NA,NA,NA,NA
"Poa minor Gaudin","Poa minor Gaudin","*","*","=",8,2,2,5,8,3
"Poa nemoralis L.","Poa nemoralis L.","*","*","=",5,5,5,5,5,4
"Poa palustris L.","Poa palustris L.","*","*","=",7,5,5,9,8,7
"Poa angustifolia L.","Poa angustifolia L.","*","*","=",7,6,NA,4,6,4
"Poa humilis Hoffm.","Poa humilis Ehrh. ex Hoffm.","*","*","=",7,5,NA,5,5,4
"Poa pratensis L.","Poa pratensis L.","*","*","=",6,5,NA,5,6,6
"Poa remota Forselles","Poa remota Forselles","*","V","=",5,6,6,7,8,7
"Poa trivialis L.","Poa trivialis L.","*","*","=",6,5,NA,7,6,7
"Poa trivialis subsp. trivialis","Poa trivialis subsp. trivialis","*","*","=",NA,NA,NA,NA,NA,NA
"Polemonium caeruleum L.","Polemonium caeruleum L.","3","3","<",6,4,5,7,8,6
"Polycarpon tetraphyllum (L.) L.","Polycarpon tetraphyllum (L.) L.","*","nb",NA,9,8,3,3,5,7
"Polycarpon tetraphyllum subsp. tetraphyllum","Polycarpon tetraphyllum subsp. tetraphyllum","*","nb",NA,NA,NA,NA,NA,NA,NA
"Polycnemum arvense L.","Polycnemum arvense L.","1","1","<<<",8,8,7,3,7,2
"Polycnemum verrucosum Láng","Polycnemum verrucosum Láng","0","0",NA,8,8,6,2,6,1
"Polycnemum majus A. Braun","Polycnemum majus A.Braun","2","2","<<",8,7,6,4,8,4
"Polygala alpestris Rchb.","Polygala alpestris Rchb.","*","*","=",NA,NA,NA,NA,NA,NA
"Polygala alpestris subsp. alpestris","Polygala alpestris subsp. alpestris","*","*","=",8,2,4,4,7,2
"Polygala amara L.","Polygala amara L.","*","3","<",8,5,NA,4,8,2
"Polygala amara subsp. brachyptera (Chodat) Hayek","Polygala amara subsp. brachyptera (Chodat) Hayek","*","3","<",8,5,NA,4,8,2
"Polygala amarella Crantz","Polygala amarella Crantz","V","V","<",8,5,NA,8,8,2
"Polygala calcarea F.W. Schultz","Polygala calcarea F.W.Schultz","3","3","<",NA,NA,NA,NA,NA,NA
"Polygala chamaebuxus L.","Polygala chamaebuxus L.","*","*","=",6,4,NA,4,8,2
"Polygala comosa Schkuhr","Polygala comosa Schkuhr","V","V","<",8,6,NA,3,8,2
"Polygala serpyllifolia Hosé","Polygala serpyllifolia Hosé","3","3","<<",8,4,2,6,2,2
"Polygala vulgaris L.","Polygala vulgaris L.","nb","V","(<)",7,5,3,4,3,2
"Polygala vulgaris subsp. collina (Rchb.) Borbás","Polygala vulgaris subsp. collina (Rchb.) Borbás","kN","3","=",NA,NA,NA,NA,NA,NA
"Polygala vulgaris subsp. oxyptera (Rchb.) Schübl. & G. Martens","Polygala vulgaris subsp. oxyptera (Rchb.) Schübl. & G.Martens","*","G","(<)",NA,NA,NA,NA,NA,NA
"Polygala vulgaris subsp. vulgaris","Polygala vulgaris subsp. vulgaris","V","V","(<)",NA,NA,NA,NA,NA,NA
"Polygonatum multiflorum (L.) All.","Polygonatum multiflorum (L.) All.","*","*","=",2,6,5,5,6,5
"Polygonatum odoratum (Mill.) Druce","Polygonatum odoratum (Mill.) Druce","*","V","<",6,6,NA,3,7,3
"Polygonatum verticillatum (L.) All.","Polygonatum verticillatum (L.) All.","*","*","=",4,4,2,5,4,5
"Polygonum arenastrum Boreau","Polygonum arenastrum Boreau","*","*","=",8,6,NA,4,6,7
"Polygonum arenastrum subsp. arenastrum","Polygonum arenastrum subsp. arenastrum","*","*","=",NA,NA,NA,NA,NA,NA
"Polygonum arenastrum subsp. calcatum (Lindm.) Wissk.","Polygonum arenastrum subsp. calcatum (Lindm.) Wissk.","*","D","?",NA,NA,NA,NA,NA,NA
"Polygonum arenastrum subsp. microspermum (Boreau) H. Scholz","Polygonum arenastrum subsp. microspermum (Jord. ex Boreau) H.Scholz","*","D","?",NA,NA,NA,NA,NA,NA
"Polygonum aviculare L.","Polygonum aviculare L.","*","*","=",7,6,NA,5,6,7
"Polygonum aviculare subsp. aviculare","Polygonum aviculare subsp. aviculare","*","*","=",NA,NA,NA,NA,NA,NA
"Polygonum aviculare subsp. neglectum (Besser) Arcang.","Polygonum aviculare subsp. neglectum (Besser) Arcang.","*","D","?",NA,NA,NA,NA,NA,NA
"Polygonum oxyspermum Ledeb.","Polygonum oxyspermum C.A.Mey. & Bunge ex Ledeb.","R","R","=",NA,NA,NA,NA,NA,NA
"Polygonum raii Bab.","Polygonum raii Bab.","R","R","=",NA,NA,NA,NA,NA,NA
"Polygonum raii subsp. raii","Polygonum raii subsp. raii","R","R","=",NA,NA,NA,NA,NA,NA
"Polypodium interjectum Shivas","Polypodium interjectum Shivas","*","*","=",7,5,NA,4,8,2
"Polypodium vulgare L.","Polypodium vulgare L.","*","*","=",5,5,NA,4,5,3
"Polystichum aculeatum (L.) Roth","Polystichum aculeatum (L.) Roth","*","*","<",3,6,NA,6,6,7
"Polystichum setiferum (Forssk.) Woyn.","Polystichum setiferum (Forssk.) Moore ex Woyn.","3","3","=",3,6,NA,6,6,6
"Polystichum braunii (Spenn.) Fée","Polystichum braunii (Spenn.) Fée","2","2","<",3,4,2,6,6,7
"Polystichum lonchitis (L.) Roth","Polystichum lonchitis (L.) Roth","*","V","<",6,4,3,5,8,3
"Populus alba L.","Populus alba L.","*","*","=",5,7,7,7,8,6
"Populus canescens (Aiton) Sm.","Populus ×canescens (Aiton) Sm.","*","*","=",NA,NA,NA,NA,NA,NA
"Populus canadensis Moench","Populus ×canadensis Moench","*","nb",NA,6,6,NA,6,7,7
"Populus nigra L.","Populus nigra L.","3","3","<",5,6,6,8,7,7
"Populus nigra subsp. betulifolia (Pursh) Buttler & Hand","Populus nigra subsp. betulifolia (Pursh) W.Wettst. ex Buttler & Hand","nb","D","?",NA,NA,NA,NA,NA,NA
"Populus nigra subsp. nigra","Populus nigra var. nigra","3","3","<",5,6,NA,8,7,7
"Populus tremula L.","Populus tremula L.","*","*","=",6,5,NA,5,5,5
"Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni","Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni","kN","nb",NA,NA,NA,NA,NA,NA,NA
"Portulaca oleracea L.","Portulaca oleracea L.","*","nb",NA,7,8,3,4,7,7
"Portulaca oleracea subsp. oleracea","Portulaca oleracea subsp. oleracea","*","nb",NA,8,8,NA,4,7,7
"Potamogeton acutifolius Link","Potamogeton acutifolius Link","3","3","<",7,6,NA,12,6,6
"Potamogeton alpinus Balb.","Potamogeton alpinus Balb.","3","3","<<",7,4,NA,11,6,4
"Potamogeton angustifolius J. Presl","Potamogeton angustifolius J.Presl","2","2","<<",NA,NA,NA,NA,NA,NA
"Potamogeton coloratus Hornem.","Potamogeton coloratus Hornem.","2","2","<",8,6,NA,11,8,5
"Potamogeton compressus L.","Potamogeton compressus L.","2","2","<<",6,5,NA,12,8,4
"Potamogeton crispus L.","Potamogeton crispus L.","*","*","<",6,5,NA,12,8,7
"Potamogeton filiformis Pers.","Potamogeton filiformis Pers.","2","2","<<",NA,NA,NA,NA,NA,NA
"Potamogeton friesii Rupr.","Potamogeton friesii Rupr.","2","3","<",5,6,NA,12,6,6
"Potamogeton gramineus L.","Potamogeton gramineus L.","2","2","<<",8,5,NA,12,6,5
"Potamogeton lucens L.","Potamogeton lucens L.","V","V","<",6,6,NA,12,7,7
"Potamogeton natans L.","Potamogeton natans L.","*","*","=",6,5,NA,11,6,6
"Potamogeton nitens Weber","Potamogeton nitens Weber","2","2","<",NA,NA,NA,NA,NA,NA
"Potamogeton nodosus Poir.","Potamogeton nodosus Poir.","V","V","<",6,6,NA,12,8,6
"Potamogeton obtusifolius Mert. & W.D.J. Koch","Potamogeton obtusifolius Mert. & W.D.J.Koch","3","3","<<",6,6,NA,12,6,6
"Potamogeton helveticus (G. Fisch.) W. Koch","Potamogeton helveticus (G.Fisch.) W.Koch","3","1","<<",NA,NA,NA,NA,NA,NA
"Potamogeton pectinatus L.","Potamogeton pectinatus L.","nb","*","=",NA,NA,NA,NA,NA,NA
"Potamogeton perfoliatus L.","Potamogeton perfoliatus L.","V","V","<",7,5,NA,12,7,5
"Potamogeton polygonifolius Pourr.","Potamogeton polygonifolius Pourr.","3","3","<<",7,6,NA,6,3,2
"Potamogeton praelongus Wulfen","Potamogeton praelongus Wulfen","2","2","<<",8,5,NA,12,8,5
"Potamogeton berchtoldii Fieber","Potamogeton berchtoldii Fieber","V","V","<",6,5,NA,12,8,6
"Potamogeton pusillus L.","Potamogeton pusillus L.","V","V","<",6,5,NA,12,8,6
"Potamogeton rutilus Wolfg.","Potamogeton rutilus Wolfg.","1","1","(<)",NA,NA,NA,NA,NA,NA
"Potamogeton salicifolius Wolfg.","Potamogeton salicifolius Wolfg.","kN","D","?",NA,NA,NA,NA,NA,NA
"Potamogeton sparganiifolius Fr.","Potamogeton sparganiifolius Laest. ex Fr.","kN","D","?",NA,NA,NA,NA,NA,NA
"Potamogeton trichoides Cham. & Schltdl.","Potamogeton trichoides Cham. & Schltdl.","3","V","<",7,6,NA,12,6,6
"Potentilla alba L.","Potentilla alba L.","3","3","<",6,6,5,4,5,5
"Potentilla anglica Laichard.","Potentilla anglica Laich.","*","V","<",7,5,NA,6,5,4
"Potentilla anglica subsp. anglica","Potentilla anglica subsp. anglica","*","V","<",NA,NA,NA,NA,NA,NA
"Potentilla anserina L.","Potentilla anserina L.","*","*","=",7,6,NA,6,7,7
"Potentilla anserina subsp. anserina","Potentilla anserina subsp. anserina","*","*","=",7,6,NA,6,7,7
"Potentilla argentea L.","Potentilla argentea L.","*","*","=",9,6,NA,2,5,3
"Potentilla aurea L.","Potentilla aurea L.","*","*","=",8,3,4,4,3,2
